topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788934963.586404,1788934963.586265,1788934963.5823596,1,21360,52492,262158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.5895054,1788934963.5889027,1788934963.5888429,2,20500,52492,80821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.589515,1788934963.589387,1788934963.58529,3,13109,51928,81631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.5943944,1788934963.5942729,1788934963.5902565,1,21361,52493,262160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.5972805,1788934963.5969033,1788934963.5888429,2,20501,52493,80821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.6011753,1788934963.6013067,1788934963.6012692,3,13110,51929,81635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.6064022,1788934963.6062682,1788934963.606255,1,21362,52494,262164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.6085474,1788934963.6088746,1788934963.604845,2,20502,52494,80825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.6104126,1788934963.6094122,1788934963.6093707,3,13111,51930,81637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.6144173,1788934963.6143053,1788934963.6142914,1,21363,52495,262166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.617318,1788934963.6169016,1788934963.6128128,2,20503,52495,80827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.6217203,1788934963.6214106,1788934963.6172895,3,13112,51931,81639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.6264365,1788934963.626294,1788934963.6222603,1,21364,52496,262168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.6285524,1788934963.6288726,1788934963.6288145,2,20504,52496,80831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.6299956,1788934963.6293716,1788934963.6252801,3,13113,51932,81641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.634426,1788934963.6343036,1788934963.6302571,1,21365,52497,262170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.6366003,1788934963.6369033,1788934963.6288145,2,20505,52497,80831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.6415024,1788934963.6413133,1788934963.6412766,3,13114,51933,81645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.6464272,1788934963.6462803,1788934963.6462634,1,21366,52498,262174,5.698727999815234e-08,5.349354048542624e-08,5.698727999815234e-08,5.349354048542624e-08,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.6485388,1788934963.6488726,1788934963.644843,2,20506,52498,80835,-5.308728776175279e-08,-5.815323628831434e-08,-5.308728776175279e-08,-5.815323628831434e-08,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.6500857,1788934963.6494236,1788934963.649382,3,13115,51934,81647,-5.188562201325169e-08,-5.3654777015775993e-08,-5.188562201325169e-08,-5.3654777015775993e-08,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.6543972,1788934963.654307,1788934963.6542933,1,21367,52499,262176,4.3373040946393853e-07,4.07139545566587e-07,4.3373040946393853e-07,4.07139545566587e-07,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.6571004,1788934963.6569028,1788934963.652816,2,20507,52499,80837,-4.0404751502275544e-07,-4.4260446721887e-07,-4.0404751502275544e-07,-4.4260446721887e-07,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.6616964,1788934963.6614153,1788934963.6572814,3,13116,51935,81649,-3.949016322068369e-07,-4.0836667744049134e-07,-3.949016322068369e-07,-4.0836667744049134e-07,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.6663508,1788934963.6662703,1788934963.6622572,1,21368,52500,262178,1.4644756693965699e-06,1.3721911065874894e-06,1.4644756693965699e-06,1.3721911065874894e-06,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.66854,1788934963.668871,1788934963.668813,2,20508,52500,80841,1.3492406804117176e-06,1.2193576238270949e-06,1.3492406804117176e-06,1.2193576238270949e-06,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,True,True
/agv3/chassis_feedback,1788934963.6702228,1788934963.6694212,1788934963.6652927,3,13117,51936,81651,1.3643448772696115e-06,1.3539966576592173e-06,1.3643448772696115e-06,1.3539966576592173e-06,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,True,True
/agv1/chassis_feedback,1788934963.6743839,1788934963.67429,1788934963.6702497,1,21369,52501,262180,3.4509308628744487e-06,3.2334690469929574e-06,3.4509308628744487e-06,3.2334690469929574e-06,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.6765568,1788934963.6769001,1788934963.668813,2,20509,52501,80841,3.1793880565318273e-06,2.8733281500649762e-06,3.1793880565318273e-06,2.8733281500649762e-06,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.6811767,1788934963.6812847,1788934963.681249,3,13118,51937,81655,3.21497998148382e-06,3.1905951467818177e-06,3.21497998148382e-06,3.1905951467818177e-06,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.6863954,1788934963.686287,1788934963.6862783,1,21370,52502,262184,6.691304365177404e-06,6.26068671540804e-06,6.691304365177404e-06,6.26068671540804e-06,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.6885266,1788934963.6888738,1788934963.6848416,2,20510,52502,80845,-6.215923107684575e-06,-6.834960159648777e-06,-6.215923107684575e-06,-6.834960159648777e-06,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,True,True
/agv3/chassis_feedback,1788934963.6905155,1788934963.6893744,1788934963.689333,3,13119,51938,81657,6.227458013188607e-06,6.1809427869287805e-06,6.227458013188607e-06,6.1809427869287805e-06,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.6943502,1788934963.6942873,1788934963.69428,1,21371,52503,262186,1.1527648712498653e-05,1.078578985969188e-05,1.1527648712498653e-05,1.078578985969188e-05,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.6974206,1788934963.6969006,1788934963.6928155,2,20511,52503,80847,-1.0708643523956475e-05,-1.1775107197071617e-05,-1.0708643523956475e-05,-1.1775107197071617e-05,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.7013447,1788934963.701425,1788934963.6972818,3,13120,51939,81659,1.0728544195444866e-05,1.0648408617417079e-05,1.0728544195444866e-05,1.0648408617417079e-05,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.70641,1788934963.7062972,1788934963.7022502,1,21372,52504,262188,1.8278078984592026e-05,1.710180005928527e-05,1.8278078984592026e-05,1.710180005928527e-05,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.7094579,1788934963.7094207,1788934963.705279,3,13121,51940,81661,1.7011032404209643e-05,1.6883970415523682e-05,1.7011032404209643e-05,1.6883970415523682e-05,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.71114,1788934963.7088728,1788934963.708814,2,20512,52504,80851,-1.6580527107511797e-05,-1.8271493763155693e-05,-1.6580527107511797e-05,-1.8271493763155693e-05,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.7144504,1788934963.7143037,1788934963.710288,1,21373,52505,262190,2.6932688972252797e-05,2.521382513142835e-05,2.6932688972252797e-05,2.521382513142835e-05,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.716613,1788934963.7169018,1788934963.708814,2,20513,52505,80851,-1.871313391398749e-05,-2.1190159756634925e-05,-1.871313391398749e-05,-2.1190159756634925e-05,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.7212203,1788934963.7213137,1788934963.7212768,3,13122,51941,81665,2.5180731406069837e-05,2.4768914834396982e-05,2.5180731406069837e-05,2.4768914834396982e-05,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.7265716,1788934963.7263784,1788934963.7263672,1,21374,52506,262194,3.8207080376796285e-05,3.57697852600123e-05,3.8207080376796285e-05,3.57697852600123e-05,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.7302494,1788934963.7293801,1788934963.7293386,3,13123,51942,81667,3.5727643138644824e-05,3.513741474320077e-05,3.5727643138644824e-05,3.513741474320077e-05,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.7329278,1788934963.7288713,1788934963.7248418,2,20514,52506,80855,-1.4858516280148333e-05,-1.8289738996314386e-05,-1.4858516280148333e-05,-1.8289738996314386e-05,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.7343838,1788934963.73426,1788934963.7342515,1,21375,52507,262196,5.204860037526201e-05,4.872834782600014e-05,5.204860037526201e-05,4.872834782600014e-05,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.7417953,1788934963.7414136,1788934963.7372713,3,13124,51943,81669,4.867093998878026e-05,4.786688701402543e-05,4.867093998878026e-05,4.786688701402543e-05,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.7452486,1788934963.7370703,1788934963.7328122,2,20515,52507,80857,-7.011616756704496e-06,-1.1685864738238715e-05,-7.011616756704496e-06,-1.1685864738238715e-05,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.7464206,1788934963.746291,1788934963.7423072,1,21376,52508,262198,6.88572341874535e-05,6.446476508884831e-05,6.88572341874535e-05,6.446476508884831e-05,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.7485495,1788934963.7488544,1788934963.748812,2,20516,52508,80861,5.18370307697288e-06,-1.0000071968512093e-06,-0.0,-1.0000071968512093e-06,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,True,False
/agv3/chassis_feedback,1788934963.749838,1788934963.74942,1788934963.7452068,3,13125,51944,81671,6.438882051852673e-05,6.33251078467804e-05,6.438882051852673e-05,6.33251078467804e-05,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.7545161,1788934963.7543073,1788934963.7502458,1,21377,52509,262200,8.870457386389742e-05,8.30829792428866e-05,8.870457386389742e-05,8.30829792428866e-05,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.7570832,1788934963.7568548,1788934963.748812,2,20517,52509,80861,2.73101302741064e-05,1.937103963846834e-05,2.73101302741064e-05,-0.0,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,True
/agv3/chassis_feedback,1788934963.7613237,1788934963.7612934,1788934963.7612567,3,13126,51945,81675,8.323711650923626e-05,8.129991085885615e-05,8.323711650923626e-05,8.129991085885615e-05,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.7665684,1788934963.7662995,1788934963.766278,1,21378,52510,262204,0.00011221692020839128,0.00010505432201853319,0.00011221692020839128,0.00010505432201853319,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.7684858,1788934963.7688444,1788934963.7648091,2,20518,52510,80865,5.414899351220972e-05,4.41114558462304e-05,5.414899351220972e-05,4.41114558462304e-05,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.7699895,1788934963.7693996,1788934963.7693577,3,13127,51946,81677,0.00010526920170014897,0.00010282226796734598,0.00010526920170014897,0.00010282226796734598,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.7744157,1788934963.7743118,1788934963.7743022,1,21379,52511,262206,0.00013936770193264056,0.0001304722409909866,0.00013936770193264056,0.0001304722409909866,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.7765203,1788934963.7768145,1788934963.7727616,2,20519,52511,80867,8.585498141280975e-05,7.33890531126577e-05,8.585498141280975e-05,7.33890531126577e-05,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.7811697,1788934963.781321,1788934963.7773037,3,13128,51947,81679,0.00013073911662949517,0.00012770017018151505,0.00013073911662949517,0.00012770017018151505,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.7864842,1788934963.7863014,1788934963.7822468,1,21380,52512,262208,0.00017022844402716613,0.00015936340587241167,0.00017022844402716613,0.00015936340587241167,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.7885058,1788934963.7888331,1788934963.7887878,2,20520,52512,80871,0.0001225933743422836,0.00010736733669818973,0.0001225933743422836,0.00010736733669818973,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.789702,1788934963.789363,1788934963.7852433,3,13129,51948,81681,0.00015968938651329638,0.0001559775447730973,0.00015968938651329638,0.0001559775447730973,0.0,0.0,0.0,0.0,11.701099395751953,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.7944472,1788934963.794295,1788934963.7902844,1,21381,52513,262210,0.00020549775968024903,0.00019237091233978033,0.00020549775968024903,0.00019237091233978033,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.7965872,1788934963.7968585,1788934963.7887878,2,20521,52513,80871,0.00017125014855532122,0.0001521234787297079,0.00017125014855532122,0.0001521234787297079,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.8012624,1788934963.8013473,1788934963.8013144,3,13130,51949,81685,0.00017659269581955125,0.00017632484375841213,0.00017659269581955125,0.00017632484375841213,0.0,0.0,0.0,0.0,11.701099395751953,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.8064718,1788934963.8063138,1788934963.8062966,1,21382,52514,262214,0.000245045237672482,0.0002293923544947246,0.000245045237672482,0.0002293923544947246,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.8085206,1788934963.8088574,1788934963.8047905,2,20522,52514,80875,0.0002250867139070908,0.00020227948348585645,0.0002250867139070908,0.00020227948348585645,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.8105164,1788934963.8093345,1788934963.8093019,3,13131,51950,81687,0.0002038567313013138,0.00020353727081629598,0.0002038567313013138,0.00020353727081629598,0.0,0.0,0.0,0.0,11.701099395751953,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.8145137,1788934963.8143094,1788934963.8142996,1,21383,52515,262216,0.0002888839107488449,0.0002704312416928281,0.0002888839107488449,0.0002704312416928281,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.8166175,1788934963.8168561,1788934963.8127944,2,20523,52515,80877,0.000266594503125645,0.00023970786168620343,0.000266594503125645,0.00023970786168620343,0.0,0.0,0.0,0.0,12.188644409179688,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.8213146,1788934963.8213542,1788934963.817312,3,13132,51951,81689,0.00023950853553561584,0.0002391318444282348,0.00023950853553561584,0.0002391318444282348,0.0,0.0,0.0,0.0,11.701099395751953,False,False,False,False,False,False,False
